ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G10060.2,ARA:ILE-VAL-PWY,ATBCAT-1,1,3284239,3287286,+,3047,protein_coding,branched-chain amino acid transaminase 1 [Source:TAIR;Acc:AT1G10060],0.4574865852307508,0.8641770004360009,-0.646088702862785,0.6773010739015366,0.9027333303126075,0.35843197036803476,0.5994461023739921,0.8804078946347427,-0.4552210812115067,0,0,0,10
AT1G10070.2,ARA:ILE-VAL-PWY,BCAT2,1,3288087,3290471,+,2384,protein_coding,"Branched-chain-amino-acid aminotransferase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M439]",0.5316051044312089,0.8911515464358377,-0.23380557303072083,0.13153993766988684,0.4617467490783361,0.5558870068850502,0.26542870552228426,0.673339769098994,0.41082262285455756,0,0,0,1
AT2G31810.1,ARA:ILE-VAL-PWY,,2,13524048,13528712,+,4664,protein_coding,"Acetolactate synthase small subunit 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q93YZ7]",0.7187203902338386,0.9462766489264876,-0.1866562953924526,0.270839355153711,0.6409070022220122,0.5682124232151926,0.005322509637173946,0.08519556676721943,1.433623666836846,0,0,0,1
AT2G31810.2,ARA:ILE-VAL-PWY,,2,13524222,13528501,+,4279,protein_coding,"Acetolactate synthase small subunit 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q93YZ7]",0.0029606750077532953,0.07004835025594536,-0.8213025804168429,0.8802609390925872,0.9680961651469512,0.04124473572024453,0.1265114270382481,0.4981309325174633,0.4170153241043341,0,0,0,1
AT2G31810.3,ARA:ILE-VAL-PWY,,2,13524222,13528501,+,4279,protein_coding,"Acetolactate synthase small subunit 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q93YZ7]",0.05079108487447183,0.37868221411201236,-0.44533882490067095,0.46483892834187207,0.7914699869652809,0.16598969738192293,0.012547958049361487,0.14597619668836492,0.5656748625725689,0,0,0,1
AT3G05190.3,ARA:ILE-VAL-PWY,,3,1471256,1475832,+,4576,protein_coding,D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein [Source:UniProtKB/TrEMBL;Acc:A0A178VG19],0.7735520047297226,0.9593789929619458,0.08915611719023706,0.02059959838563559,0.16836679957514622,-0.745767038253971,0.21894983193237585,0.62284023069187755,-0.38696219086956934,0,0,0,3
AT3G10050.1,ARA:ILE-VAL-PWY,OMR1,3,3098725,3102048,-,3323,protein_coding,Threonine dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A178VHF4],0.12005655890837207,0.5583432881906274,-0.3312747982092736,0.012246592402345227,0.12270001701187892,-0.5347796854182894,0.713790702094898,0.9233387489119781,0.07790604028605927,0,0,0,4
AT3G23940.1,ARA:ILE-VAL-PWY,DHAD,3,8648669,8652605,+,3936,protein_coding,"Dihydroxy-acid dehydratase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LIR4]",0.13375327170986684,0.5816465960425915,-0.39193127051285853,0.08376730865651598,0.3704699179735299,-0.4520906740007982,0.3338212954547104,0.7287063538743692,0.2521692636027087,0,0,0,4
AT3G48560.1,ARA:ILE-VAL-PWY,ALS,3,18001283,18003749,-,2466,protein_coding,"Acetolactate synthase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P17597]",0.16534977591961275,0.6314400236243044,-0.18947945440440492,0.047362047654920685,0.2722811302522622,-0.27099753636309887,0.052548608397830925,0.3291367927193482,0.2640974148950006,0,0,0,4
AT3G49680.1,ARA:ILE-VAL-PWY,BCAT3,3,18422542,18425758,+,3216,protein_coding,"Branched-chain-amino-acid aminotransferase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M401]",0.76334236974926994,0.9571317835183853,0.09468830855810514,0.4081461662421453,0.754112075851905,0.259889005644178,0.5454189679363124,0.8570985021600427,0.18995398273728362,0,0,0,1
AT3G49680.2,ARA:ILE-VAL-PWY,BCAT3,3,18422649,18425693,+,3044,protein_coding,"Branched-chain-amino-acid aminotransferase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M401]",0.5543158748343906,0.8991099536629277,-0.13678249697281092,0.15681927845154695,0.5012569016997803,-0.3281140238377157,0.31551348846802896,0.7148152844489916,0.23143803911279476,0,0,0,4
AT3G58610.1,ARA:ILE-VAL-PWY,,3,21671433,21674885,+,3452,protein_coding,"Ketol-acid reductoisomerase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q05758]",0.638234119680936,0.9261336031885353,0.22992486200648082,0.1565608725398008,0.5009724289507113,-0.6977629211354556,0.7135864689223063,0.9233387489119781,0.1794678562162674,0,0,0,3
AT3G58610.2,ARA:ILE-VAL-PWY,,3,21671434,21674800,+,3366,protein_coding,"Ketol-acid reductoisomerase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q05758]",0.776356317676034,0.959941591525708,-0.0561584257064048,0.011289316724242002,0.11690270114833338,-0.5011363523468038,0.9993755633077656,0.9998313041023275,-1.5469752924205667e-4,0,0,0,3
AT5G16290.1,ARA:ILE-VAL-PWY,VAT1,5,5333750,5337784,+,4034,protein_coding,"Acetolactate synthase small subunit 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FFF4]",0.7279634959283503,0.9493423950728156,-0.08786160620797667,0.45660648243131385,0.7865283401477016,-0.18841597324413423,0.3466751932803605,0.73821134713568,0.23627748785458982,0,0,0,4
AT5G27410.1,ARA:ILE-VAL-PWY,,5,9678659,9682940,+,4281,protein_coding,D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K4A7],0.00944126515630579,0.14873975157102448,0.7237498777316783,0.08439334501984022,0.37178988869605784,0.48277600692237027,0.6689815410736051,0.9068250161690296,-0.1206456997234498,0,0,0,7
AT5G27410.3,ARA:ILE-VAL-PWY,,5,9678666,9682940,+,4274,protein_coding,D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K4A7],0.05582170990121829,0.3976657975694368,0.7813142446449833,0.8587018464545484,0.9621633495185848,-0.07438640951955733,0.2065631753434993,0.6087060044607867,0.5179897481274134,0,0,0,3
